配种方案,家系号,公鸡号,母鸡号,亲缘相关系数,出雏,批次,翅号,公鸡号,母鸡号,21年家系号,性别
,220100,14815,14865,0.00000,,,20001,14815,14865,220100,0
,220100,14815,14773,0.00000,,,20002,14815,14773,220100,0
,220100,14815,14876,0.00000,,,20003,14815,14876,220100,0
,220100,14815,13182,0.00000,,,20004,14815,13182,220100,0
,220100,14815,14820,0.00000,,,20005,14815,14820,220100,0
,220100,14815,13176,0.00000,,,20006,14815,13176,220100,0
,220100,14815,14857,0.00000,,,20007,14815,14857,220100,0
,220100,14815,14836,0.00000,,,20008,14815,14836,220100,0
,220100,14815,14853,0.00000,,,20009,14815,14853,220100,1
,220100,14815,14810,0.00000,,,20010,14815,14810,220100,0
,220100,14815,13178,0.00000,,,20011,14815,13178,220100,0
,220100,14815,14898,0.00000,,,20012,14815,14898,220100,0
,220100,14815,14849,0.00000,,,20013,14815,14849,220100,0
,220200,14815,14823,0.00000,,,20014,14815,14823,220200,0
,220200,14826,14763,0.00000,,,20015,14826,14763,220200,0
,220200,14826,14860,0.00000,,,20016,14826,14860,220200,0
,220200,14826,14894,0.00000,,,20017,14826,14894,220200,0
,220200,14826,14776,0.00000,,,20018,14826,14776,220200,0
,220200,14826,14767,0.00000,,,20019,14826,14767,220200,0
,220200,14826,14833,0.00000,,,20020,14826,14833,220200,0
,220200,14826,14843,0.00000,,,20021,14826,14843,220200,0
,220200,14826,13177,0.00000,,,20022,14826,13177,220200,0
,220300,14826,14809,0.00000,,,20023,14826,14809,220300,0
,220300,14879,14886,0.00000,,,20024,14879,14886,220300,0
,220300,14879,14814,0.00000,,,20025,14879,14814,220300,0
,220300,14879,14896,0.00000,,,20026,14879,14896,220300,0
,220300,14879,14835,0.00000,,,20027,14879,14835,220300,0
,220300,14879,13190,0.00000,,,20028,14879,13190,220300,0
,220300,14879,14780,0.00000,,,20029,14879,14780,220300,0
,220300,14879,14887,0.00000,,,20030,14879,14887,220300,0
,220300,14879,14883,0.00000,,,20031,14879,14883,220300,0
,220300,14879,14889,0.00000,,,20032,14879,14889,220300,0
,220300,14879,13195,0.00000,,,20033,14879,13195,220300,0
,220400,14879,14766,0.00000,,,20034,14879,14766,220400,0
,220400,14880,14752,0.00000,,,20035,14880,14752,220400,0
,220400,14880,14794,0.00000,,,20036,14880,14794,220400,0
,220400,14880,14790,0.00000,,,20037,14880,14790,220400,0
,220400,14880,14749,0.00000,,,20038,14880,14749,220400,0
,220400,14880,14818,0.00000,,,20039,14880,14818,220400,0
,220400,14880,14840,0.00000,,,20040,14880,14840,220400,0
,220400,14880,14862,0.00000,,,20041,14880,14862,220400,0
,220400,14880,14792,0.00000,,,20042,14880,14792,220400,1
,220500,14880,14806,0.00000,,,20043,14880,14806,220500,0
,220500,13187,14861,0.00000,,,20044,13187,14861,220500,0
,220500,13187,14867,0.00000,,,20045,13187,14867,220500,0
,220500,13187,14858,0.00000,,,20046,13187,14858,220500,0
,220500,13187,13193,0.00000,,,20047,13187,13193,220500,0
,220500,13187,14781,0.00000,,,20048,13187,14781,220500,0
,220500,13187,14839,0.00000,,,20049,13187,14839,220500,0
,220500,13187,14751,0.00000,,,20050,13187,14751,220500,0
,220500,13187,14878,0.00000,,,20051,13187,14878,220500,0
,220500,13187,14870,0.00000,,,20052,13187,14870,220500,0
,220600,13187,14812,0.00000,,,20053,13187,14812,220600,0
,220600,14864,14900,0.00000,,,20054,14864,14900,220600,0
,220600,14864,14804,0.00000,,,20055,14864,14804,220600,0
,220600,14864,14760,0.00000,,,20056,14864,14760,220600,0
,220600,14864,14799,0.00000,,,20057,14864,14799,220600,1
,220600,14864,14837,0.00000,,,20058,14864,14837,220600,0
,220600,14864,14888,0.00000,,,20059,14864,14888,220600,0
,220600,14864,14769,0.00000,,,20060,14864,14769,220600,0
,220600,14864,14757,0.00000,,,20061,14864,14757,220600,0
,220700,14864,14800,0.00000,,,20062,14864,14800,220700,0
,220700,14881,14779,0.00000,,,20063,14881,14779,220700,0
,220700,14881,14795,0.00000,,,20064,14881,14795,220700,0
,220700,14881,14811,0.00000,,,20065,14881,14811,220700,0
,220700,14881,14829,0.00000,,,20066,14881,14829,220700,0
,220700,14881,14816,0.00000,,,20067,14881,14816,220700,0
,220700,14881,14847,0.00000,,,20068,14881,14847,220700,0
,220700,14881,14834,0.00000,,,20069,14881,14834,220700,0
,220700,14881,14774,0.00000,,,20070,14881,14774,220700,0
,220700,14881,14841,0.00000,,,20071,14881,14841,220700,0
,220800,14881,14802,0.00000,,,20072,14881,14802,220800,0
,220800,14797,14874,0.00000,,,20073,14797,14874,220800,0
,220800,14797,14863,0.00000,,,20074,14797,14863,220800,0
,220800,14797,14786,0.00000,,,20075,14797,14786,220800,0
,220800,14797,14855,0.00000,,,20076,14797,14855,220800,0
,220800,14797,14868,0.00000,,,20077,14797,14868,220800,0
,220800,14797,13188,0.00000,,,20078,14797,13188,220800,0
,220800,14797,14796,0.00000,,,20079,14797,14796,220800,0
,220800,14797,14754,0.00000,,,20080,14797,14754,220800,0
,220800,14797,13172,0.00000,,,20081,14797,13172,220800,0
,220800,14797,14875,0.00000,,,20082,14797,14875,220800,0
,220900,14797,14831,0.00000,,,20083,14797,14831,220900,0
,220900,14756,14866,0.00000,,,20084,14756,14866,220900,0
,220900,14756,14765,0.00000,,,20085,14756,14765,220900,0
,220900,14756,14850,0.00000,,,20086,14756,14850,220900,0
,220900,14756,14872,0.00000,,,20087,14756,14872,220900,0
,220900,14756,14832,0.00000,,,20088,14756,14832,220900,0
,220900,14756,14801,0.00000,,,20089,14756,14801,220900,0
,220900,14756,14830,0.00000,,,20090,14756,14830,220900,0
,220900,14756,14775,0.00000,,,20091,14756,14775,220900,0
,220900,14756,14848,0.00000,,,20092,14756,14848,220900,0
,221000,14756,14842,0.00000,,,20093,14756,14842,221000,0
,221000,14822,14891,0.00000,,,20094,14822,14891,221000,0
,221000,14822,13180,0.00000,,,20095,14822,13180,221000,0
,221000,14822,14838,0.00000,,,20096,14822,14838,221000,0
,221000,14822,14827,0.00000,,,20097,14822,14827,221000,1
,221000,14822,14798,0.00000,,,20098,14822,14798,221000,0
,221000,14822,14770,0.00000,,,20099,14822,14770,221000,0
,221000,14822,13175,0.00000,,,20100,14822,13175,221000,0
,221000,14822,14808,0.00000,,,20101,14822,14808,221000,0
,221000,14822,14758,0.00000,,,20102,14822,14758,221000,0
,221100,14822,14783,0.00000,,,20103,14822,14783,221100,0
,221100,14778,14791,0.00000,,,20104,14778,14791,221100,0
,221100,14778,13170,0.00000,,,20105,14778,13170,221100,0
,221100,14778,14852,0.00000,,,20106,14778,14852,221100,0
,221100,14778,14856,0.00000,,,20107,14778,14856,221100,0
,221100,14778,14824,0.00000,,,20108,14778,14824,221100,0
,221100,14778,14771,0.00000,,,20109,14778,14771,221100,0
,221100,14778,14859,0.00000,,,20110,14778,14859,221100,0
,221100,14778,14844,0.00000,,,20111,14778,14844,221100,0
,221200,14778,14845,0.00000,,,20112,14778,14845,221200,1
,221200,14895,14825,0.00000,,,20113,14895,14825,221200,0
,221200,14895,14803,0.00000,,,20114,14895,14803,221200,1
,221200,14895,14807,0.00000,,,20115,14895,14807,221200,1
,221200,14895,14892,0.00000,,,20116,14895,14892,221200,0
,221200,14895,13198,0.00000,,,20117,14895,13198,221200,0
,221200,14895,13189,0.00000,,,20118,14895,13189,221200,0
,221200,14895,14819,0.00000,,,20119,14895,14819,221200,0
,221200,14895,14784,0.00000,,,20120,14895,14784,221200,0
,221300,14895,14899,0.00000,,,20121,14895,14899,221300,0
,221300,13196,13185,0.00000,,,20122,13196,13185,221300,0
,221300,13196,13169,0.00000,,,20123,13196,13169,221300,0
,221300,13196,14893,0.00000,,,20124,13196,14893,221300,1
,221300,13196,14817,0.00000,,,20125,13196,14817,221300,1
,221300,13196,13200,0.00000,,,20126,13196,13200,221300,0
,221300,13196,13174,0.00000,,,20127,13196,13174,221300,0
,221300,13196,14813,0.00000,,,20128,13196,14813,221300,0
,221300,13196,14785,0.00000,,,20129,13196,14785,221300,0
,221400,13196,14789,0.00000,,,20130,13196,14789,221400,0
,221400,14782,13173,0.00000,,,20131,14782,13173,221400,1
,221400,14782,13183,0.00000,,,20132,14782,13183,221400,0
,221400,14782,14821,0.00000,,,20133,14782,14821,221400,0
,221400,14782,14777,0.00000,,,20134,14782,14777,221400,0
,221400,14782,14846,0.00000,,,20135,14782,14846,221400,0
,221400,14782,13199,0.00000,,,20136,14782,13199,221400,0
,221400,14782,14764,0.00000,,,20137,14782,14764,221400,0
,221400,14782,14762,0.00000,,,20138,14782,14762,221400,0
,221400,14782,13192,0.00000,,,20139,14782,13192,221400,0
,221500,14782,14871,0.00000,,,20140,14782,14871,221500,0
,221500,13969,14869,0.00000,,,20141,13969,14869,221500,0
,221500,13969,14828,0.00000,,,20142,13969,14828,221500,0
,221500,13969,13179,0.00000,,,20143,13969,13179,221500,0
,221500,13969,14884,0.00000,,,20144,13969,14884,221500,1
,221500,13969,14787,0.00000,,,20145,13969,14787,221500,0
,221500,13969,14755,0.00000,,,20146,13969,14755,221500,0
,221500,13969,14768,0.00000,,,20147,13969,14768,221500,0
,221500,13969,14759,0.00000,,,20148,13969,14759,221500,0
,221600,13969,14877,0.00000,,,20149,13969,14877,221600,1
,221600,13194,14851,0.00000,,,20150,13194,14851,221600,0
,221600,13194,13186,0.00000,,,20151,13194,13186,221600,0
,221600,13194,14793,0.00000,,,20152,13194,14793,221600,0
,221600,13194,13184,0.00000,,,20153,13194,13184,221600,0
,221600,13194,13181,0.00000,,,20154,13194,13181,221600,0
,221600,13194,14788,0.00000,,,20155,13194,14788,221600,0
,221600,13194,14854,0.00000,,,20156,13194,14854,221600,0
,221600,13194,14882,0.00000,,,20157,13194,14882,221600,0
,221600,13194,14873,0.00000,,,20158,13194,14873,221600,0
,221600,13194,13171,0.00000,,,20159,13194,13171,221600,0
,221700,13194,14897,0.00000,,,20160,13194,14897,221700,0
,221700,14761,13970,0.00000,,,20161,14761,13970,221700,0
,221700,14761,14772,0.00000,,,20162,14761,14772,221700,0
,221700,14761,14750,0.00000,,,20163,14761,14750,221700,0
,221700,14761,14753,0.00000,,,20164,14761,14753,221700,0
,221700,14761,14885,0.00000,,,20165,14761,14885,221700,0
,221700,14761,14890,0.00000,,,20166,14761,14890,221700,0
,221700,14761,13197,0.00000,,,20167,14761,13197,221700,0
,221700,14761,14805,0.00000,,,20168,14761,14805,221700,0
,221700,14761,13191,0.00000,,,20169,14761,13191,221700,0

