配种方案,家系号,公鸡号,母鸡号,亲缘相关系数,出雏,批次,翅号,公鸡号,母鸡号,2017年家系号,性别
,20180100,640,372,0.00000,,,2017001,640,372,20180100,0
,20180100,640,653,0.00000,,,2017002,640,653,20180100,0
,20180100,640,638,0.50000,,,2017003,640,638,20180100,0
,20180100,640,371,0.00000,,,2017004,640,371,20180100,0
,20180100,640,662,0.00000,,,2017005,640,662,20180100,0
,20180100,640,665,0.00000,,,2017006,640,665,20180100,0
,20180100,640,358,0.00000,,,2017007,640,358,20180100,0
,20180100,640,445,0.00000,,,2017008,640,445,20180100,0
,20180100,640,462,0.00000,,,2017009,640,462,20180100,0
,20180200,640,675,0.00000,,,2017010,640,675,20180200,0
,20180200,622,458,0.00000,,,2017011,622,458,20180200,0
,20180200,622,658,0.00000,,,2017012,622,658,20180200,0
,20180200,622,425,0.00000,,,2017013,622,425,20180200,0
,20180200,622,438,0.00000,,,2017014,622,438,20180200,0
,20180200,622,422,0.25000,,,2017015,622,422,20180200,0
,20180200,622,654,0.00000,,,2017016,622,654,20180200,0
,20180200,622,455,0.00000,,,2017017,622,455,20180200,1
,20180300,622,437,0.00000,,,2017018,622,437,20180300,0
,20180300,641,367,0.00000,,,2017019,641,367,20180300,0
,20180300,641,677,0.00000,,,2017020,641,677,20180300,0
,20180300,641,416,0.50000,,,2017021,641,416,20180300,0
,20180300,641,426,0.00000,,,2017022,641,426,20180300,0
,20180300,641,478,0.00000,,,2017023,641,478,20180300,0
,20180300,641,433,0.00000,,,2017024,641,433,20180300,0
,20180300,641,659,0.00000,,,2017025,641,659,20180300,1
,20180300,641,421,0.25000,,,2017026,641,421,20180300,0
,20180400,641,349,0.00000,,,2017027,641,349,20180400,0
,20180400,366,457,0.25000,,,2017028,366,457,20180400,0
,20180400,366,674,0.00000,,,2017029,366,674,20180400,0
,20180400,366,673,0.00000,,,2017030,366,673,20180400,0
,20180400,366,661,0.00000,,,2017031,366,661,20180400,1
,20180400,366,428,0.00000,,,2017032,366,428,20180400,0
,20180400,366,477,0.25000,,,2017033,366,477,20180400,1
,20180400,366,672,0.00000,,,2017034,366,672,20180400,1
,20180500,366,642,0.00000,,,2017035,366,642,20180500,0
,20180500,461,369,0.25000,,,2017036,461,369,20180500,0
,20180500,461,663,0.00000,,,2017037,461,663,20180500,0
,20180500,461,643,0.00000,,,2017038,461,643,20180500,0
,20180500,461,655,0.00000,,,2017039,461,655,20180500,0
,20180500,461,415,0.00000,,,2017040,461,415,20180500,0
,20180500,461,664,0.00000,,,2017041,461,664,20180500,0
,20180500,461,460,0.50000,,,2017042,461,460,20180500,0
,20180500,461,639,0.00000,,,2017043,461,639,20180500,0

